x,y,timestamp,pen_status
38794.473,12797.408,1185325.9,1.0
38822.816,12802.346,1186148.1,1.0
38852.01,12807.433,1186933.9,1.0
38880.434,12812.383,1187696.0,1.0
38909.617,12815.948,1188498.1,1.0
38765.355,12792.329,1189291.8,1.0
38666.4,12751.591,1190108.9,1.0
38690.805,12765.45,1190845.2,1.0
38714.695,12778.684,1191066.5,1.0
38739.168,12792.564,1191677.8,1.0
38762.85,12806.318,1191887.5,1.0
38642.816,12737.887,1192207.6,1.0
38583.41,12742.288,1192442.6,1.0
38597.742,12744.764,1192696.4,1.0
38611.38,12747.164,1193459.1,1.0
38625.824,12749.698,1193998.9,1.0
38640.27,12752.2295,1194267.8,1.0
38569.746,12740.198,1195075.1,1.0
38534.016,12747.842,1210064.1,1.0
38539.125,12752.7,1213533.9,1.0
38547.41,12762.691,1214315.5,1.0
38556.664,12772.9795,1215100.8,1.0
38565.92,12783.269,1215856.2,1.0
38529.074,12743.244,1216456.9,1.0
38298.51,12731.112,1217058.0,0.0
46752.535,18834.26,1222078.5,0.0
38296.91,12730.062,1249967.4,0.0
38495.336,12816.885,1265416.0,0.0
38567.33,12897.806,1287754.2,0.0
38726.902,13132.74,1305662.5,0.0
38894.867,13365.981,1309770.4,0.0
39081.895,13658.615,1318303.8,0.0
39264.234,14036.827,1327213.8,0.0
39526.58,14497.843,1339088.9,0.0
39802.816,15065.858,1350343.1,0.0
40082.758,15646.968,1361925.1,0.0
40285.68,16239.721,1371544.0,0.0
40490.977,16843.852,1378283.9,0.0
40685.504,17376.225,1382930.8,0.0
40817.64,18199.326,1387933.6,0.0
40947.957,18941.852,1393014.0,0.0
41088.453,20833.146,1396296.9,0.0
41109.848,21597.871,1400947.6,0.0
41064.44,23272.137,1403611.9,0.0
40740.684,24646.594,1406149.0,0.0
40299.184,25932.633,1410388.4,0.0
39821.652,27175.055,1419124.8,0.0
39708.72,27770.69,1423333.0,0.0
39318.69,29058.213,1426460.9,0.0
38726.734,30823.95,1434489.5,0.0
38574.81,31380.803,1434605.8,0.0
38248.824,32160.742,1434657.1,0.0
38058.918,32825.527,1436757.5,0.0
37699.727,33457.33,1445492.1,0.0
37086.96,34488.51,1451652.2,0.0
36806.195,34865.656,1460898.6,0.0
36501.562,35385.42,1470165.1,0.0
36245.25,35898.375,1477699.6,0.0
36020.96,36354.01,1486285.9,0.0
35953.195,36528.895,1492980.5,0.0
35558.0,37118.66,1505498.0,0.0
35458.594,37432.824,1510418.6,0.0
35265.59,37631.37,1515224.1,0.0
35155.645,37876.55,1523614.0,0.0
35029.79,37932.97,1534859.5,0.0
34806.668,37989.824,1552233.0,0.0
34569.83,37897.707,1560065.2,0.0
34410.613,37811.617,1567945.8,0.0
34254.867,37725.355,1574277.4,0.0
34159.08,37560.73,1580154.4,0.0
33994.273,37392.676,1587605.6,0.0
33911.434,37306.64,1595188.5,0.0
33750.1,37136.64,1602967.2,0.0
33591.23,36966.074,1610775.8,0.0
33501.977,36798.117,1616484.1,0.0
33336.246,36545.68,1624188.4,0.0
33183.035,36371.1,1631990.9,0.0
33078.395,36077.684,1639158.0,0.0
32925.688,35880.89,1645294.2,0.0
32769.758,35572.49,1652023.5,0.0
32689.793,35283.746,1662393.0,0.0
32547.248,35010.242,1672087.4,0.0
32476.932,34663.13,1684164.2,0.0
32408.262,34484.88,1691444.0,0.0
32342.002,34213.516,1701651.5,0.0
32287.584,33910.855,1709060.5,0.0
32255.938,33630.07,1715410.2,0.0
32194.086,33365.367,1726807.4,0.0
32185.11,33166.133,1734725.0,0.0
32250.104,32959.72,1746456.9,0.0
32319.28,32753.912,1762276.8,0.0
32009.742,32694.02,1766094.5,1.0
32028.385,32709.979,1766453.2,1.0
32046.031,32725.055,1766812.1,1.0
32064.76,32740.998,1767151.2,1.0
32083.525,32756.953,1767511.9,1.0
31991.139,32678.049,1767870.0,1.0
31998.246,32720.775,1776713.1,1.0
32000.78,32702.678,1776837.9,1.0
32003.172,32685.63,1776963.4,1.0
32005.709,32667.566,1777081.0,1.0
32008.246,32649.49,1777205.9,1.0
31995.713,32738.818,1777329.8,1.0
31920.53,32788.684,1786546.2,1.0
31943.988,32768.54,1787150.6,1.0
31966.354,32748.5,1787762.6,1.0
31989.955,32728.332,1788348.8,1.0
32013.482,32709.172,1788961.6,1.0
31897.271,32807.836,1789566.6,1.0
31880.12,33001.008,1796194.5,1.0
31887.607,32946.96,1796563.1,1.0
31894.969,32893.863,1796939.5,1.0
31902.465,32839.758,1797309.2,1.0
31909.836,32786.633,1797686.5,1.0
31872.777,33054.027,1798056.0,1.0
31873.37,33114.168,1802866.9,1.0
31875.504,33095.027,1803031.4,1.0
31877.53,33076.95,1803197.5,1.0
31879.674,33057.805,1803355.6,1.0
31881.834,33038.72,1803522.2,1.0
31871.22,33133.316,1803688.8,1.0
31855.932,33343.51,1809086.2,1.0
31862.346,33286.223,1809577.5,1.0
31868.639,33229.93,1810079.8,1.0
31875.074,33172.57,1810570.8,1.0
31881.38,33116.227,1811072.8,1.0
31849.639,33399.71,1811565.8,1.0
31848.523,33523.74,1819976.9,1.0
31852.793,33485.617,1820302.9,1.0
31856.941,33448.52,1820637.9,1.0
31861.225,33410.367,1820964.8,1.0
31865.379,33373.26,1821299.8,1.0
31844.373,33560.78,1821626.8,1.0
31880.746,34051.426,1829372.9,1.0
31875.03,33922.508,1830024.6,1.0
31870.223,33795.344,1830674.6,1.0
31864.514,33666.035,1831334.8,1.0
31858.803,33536.543,1831986.2,1.0
31886.47,34180.16,1832636.6,1.0
31833.766,34751.145,1840647.4,1.0
31850.584,34602.91,1841980.0,1.0
31867.568,34453.32,1843314.1,1.0
31884.47,34304.484,1844658.1,1.0
31901.412,34155.363,1845992.6,1.0
31816.965,34899.086,1847329.0,1.0
31870.857,35232.152,1855495.5,1.0
31860.865,35142.6,1855813.2,1.0
31851.914,35053.836,1856129.0,1.0
31841.951,34964.062,1856464.4,1.0
31831.994,34874.168,1856783.1,1.0
31880.857,35321.58,1857099.8,1.0
31850.254,36380.348,1865293.9,1.0
31861.404,36111.15,1867297.4,1.0
31873.613,35841.496,1869302.9,1.0
31884.803,35569.758,1871328.8,1.0
31896.01,35296.81,1873336.1,1.0
31839.105,36648.227,1875345.1,1.0
31825.135,37540.094,1883355.1,1.0
31831.994,37312.93,1885027.9,1.0
31839.998,37084.492,1886701.2,1.0
31846.871,36855.13,1888405.1,1.0
31853.754,36624.723,1890079.8,1.0
31818.283,37766.152,1891756.5,1.0
31783.143,38161.906,1900166.2,1.0
31795.734,38057.1,1901190.9,1.0
31808.234,37953.047,1902217.5,1.0
31820.865,37847.742,1903233.5,1.0
31833.525,37742.164,1904258.8,1.0
31770.576,38266.43,1905285.4,1.0
31741.41,39273.33,1913494.0,1.0
31751.303,39008.63,1915530.9,1.0
31762.197,38755.57,1917588.0,1.0
31774.246,38500.734,1919615.1,1.0
31785.293,38243.414,1920802.8,1.0
31734.025,39546.26,1921344.5,1.0
31646.889,40536.504,1929810.0,1.0
31672.082,40285.523,1930700.9,1.0
31697.365,40032.574,1931590.0,1.0
31722.729,39777.66,1932481.6,1.0
31748.184,39520.82,1933372.2,1.0
31621.787,40785.45,1934263.8,1.0
31529.365,41803.703,1943009.2,1.0
31555.857,41546.94,1943966.8,1.0
31582.553,41286.79,1944922.2,1.0
31609.236,41025.188,1945881.9,1.0
31636.113,40760.27,1946836.1,1.0
31502.877,42058.99,1947796.1,1.0
31431.195,43110.52,1955650.6,1.0
31440.943,42810.305,1956206.9,1.0
31464.465,42543.9,1956308.5,1.0
31489.94,42288.95,1956970.1,1.0
31516.385,42035.92,1957171.0,1.0
31425.205,43418.29,1957655.2,1.0
31416.549,44685.836,1958116.8,1.0
31422.912,44377.61,1958819.2,1.0
31429.316,44063.42,1959519.5,1.0
31435.703,43745.523,1960221.5,1.0
31442.115,43421.703,1960922.9,1.0
31410.15,44990.242,1961625.4,1.0
31414.502,45586.44,1962429.0,1.0
31417.686,45440.29,1962780.8,1.0
31420.896,45291.89,1963130.5,1.0
31424.076,45143.285,1963482.8,1.0
31427.277,44993.465,1963832.4,1.0
31411.314,45731.34,1964183.5,1.0
31404.521,46783.11,1965210.8,1.0
31410.484,46527.875,1965870.1,1.0
31416.469,46267.383,1966526.8,1.0
31422.441,46003.57,1967188.1,1.0
31428.447,45734.45,1967844.4,1.0
31398.545,47034.99,1968503.2,1.0
31409.896,47948.652,1970239.2,1.0
31408.15,47724.438,1970240.1,1.0
31406.428,47497.305,1970304.0,1.0
31410.062,47268.824,1970366.1,1.0
31415.648,47037.836,1970405.9,1.0
31411.605,48168.89,1970542.9,1.0
31516.914,49235.09,1970636.4,1.0
31496.695,48973.547,1970666.8,1.0
31480.145,48706.69,1970674.4,1.0
31462.312,48435.23,1971288.6,1.0
31442.03,48173.47,1971863.1,1.0
31539.082,49492.004,1972155.0,1.0
31535.488,49954.742,1973033.1,1.0
31536.95,49829.848,1974107.4,1.0
31541.262,49712.03,1974449.5,1.0
31542.701,49599.855,1976941.6,1.0
31541.088,49495.84,1977464.0,1.0
31540.814,50094.598,1977868.8,1.0
31574.168,50614.066,1978810.8,1.0
31569.127,50499.8,1979780.8,1.0
31564.04,50382.96,1980488.1,1.0
31559.22,50266.363,1980742.1,1.0
31554.592,50147.95,1981356.5,1.0
31579.27,50727.938,1981713.5,1.0
31718.871,51839.78,1984593.1,1.0
31687.066,51587.645,1986443.8,1.0
31656.496,51327.855,1988295.0,1.0
31624.957,51057.98,1990169.9,1.0
31593.555,50778.945,1992022.4,1.0
31751.56,52084.074,1993929.4,1.0
31864.865,52447.312,1996767.1,1.0
31839.396,52368.055,1997069.4,1.0
31815.12,52288.785,1997433.8,1.0
31789.8,52207.55,1997821.9,1.0
31765.434,52126.15,1998186.8,1.0
31890.42,52525.6,1998548.4,1.0
32037.846,53155.496,2001327.9,1.0
32001.945,53006.727,2002702.5,1.0
31969.623,52862.86,2004075.8,1.0
31936.584,52715.363,2005482.9,1.0
31903.672,52564.164,2006928.8,1.0
32073.898,53300.336,2008375.6,1.0
32225.828,53822.453,2011106.0,1.0
32190.865,53705.203,2012342.9,1.0
32157.111,53585.105,2013580.5,1.0
32122.447,53461.977,2014854.6,1.0
32087.934,53335.797,2016092.8,1.0
32260.934,53936.824,2017330.0,1.0
32494.18,54399.12,2020149.2,1.0
32439.672,54296.273,2020750.1,1.0
32384.25,54189.453,2021362.1,1.0
32330.441,54081.258,2021962.8,1.0
32275.715,53968.9,2022575.5,1.0
32550.34,54500.652,2023175.0,1.0
32692.916,54783.945,2025959.4,1.0
32658.723,54720.41,2026574.5,1.0
32627.576,54657.836,2027187.6,1.0
32596.44,54593.63,2027825.4,1.0
32565.42,54528.316,2028462.4,1.0
32727.232,54846.367,2029101.2,1.0
32909.55,55111.805,2031879.8,1.0
32873.832,55057.3,2032089.4,1.0
32839.137,55002.664,2032796.9,1.0
32795.562,54941.055,2033850.0,1.0
32741.38,54870.92,2034908.5,1.0
32944.598,55165.117,2035974.6,1.0
33036.824,55338.984,2038921.8,1.0
33016.484,55301.52,2039860.2,1.0
32996.895,55263.383,2040799.8,1.0
32976.633,55224.94,2041762.6,1.0
32956.42,55186.04,2042702.6,1.0
33057.22,55375.977,2043642.8,1.0
33208.0,55555.094,2046552.8,1.0
33173.496,55516.207,2047337.6,1.0
33138.21,55476.082,2048130.9,1.0
33103.953,55436.062,2048930.2,1.0
33069.016,55395.21,2049722.6,1.0
33243.44,55593.66,2050507.8,1.0
33261.855,55640.86,2053508.4,1.0
33260.387,55633.87,2053788.1,1.0
33258.836,55626.44,2054050.5,1.0
33257.38,55619.418,2054330.0,1.0
33255.82,55611.95,2054593.6,1.0
33263.414,55648.242,2054871.5,1.0
33477.11,55825.688,2057709.1,1.0
33425.836,55786.508,2058346.6,1.0
33375.55,55746.51,2058973.0,1.0
33324.79,55706.047,2059628.6,1.0
33275.098,55665.152,2060257.1,1.0
33527.824,55864.027,2060895.9,1.0
33546.668,55906.543,2063864.4,1.0
33545.08,55899.895,2064144.2,1.0
33543.562,55893.6,2064422.5,1.0
33541.97,55886.92,2064687.0,1.0
33540.375,55880.223,2064966.8,1.0
33548.266,55913.164,2065247.4,1.0
33620.883,55943.797,2067437.8,1.0
33605.62,55940.06,2067595.1,1.0
33591.234,55936.52,2067753.8,1.0
33576.023,55932.77,2067903.4,1.0
33560.85,55929.02,2068060.9,1.0
33636.168,55947.53,2068218.2,1.0
33721.355,56027.68,2070412.1,1.0
33703.65,56011.99,2070813.2,1.0
33685.035,55995.645,2071209.2,1.0
33667.387,55979.734,2071610.6,1.0
33648.832,55963.145,2072008.9,1.0
33740.03,56043.785,2072409.0,1.0
33881.84,56110.316,2075166.9,1.0
33849.8,56097.5,2075204.4,1.0
33817.094,56084.746,2075230.8,1.0
33785.254,56071.773,2075282.2,1.0
33752.656,56058.527,2075308.9,1.0
33914.844,56123.25,2075344.9,1.0
34062.316,56187.824,2078032.8,1.0
34028.258,56175.426,2078038.9,1.0
33993.31,56162.434,2078039.9,1.0
33960.812,56150.21,2078045.6,1.0
33927.67,56137.45,2078070.6,1.0
34097.492,56200.656,2078106.0,1.0
34251.742,56264.23,2081054.6,1.0
34217.04,56252.0,2081062.5,1.0
34181.543,56239.8,2081069.4,1.0
34147.07,56227.42,2081075.6,1.0
34111.73,56214.758,2081082.8,1.0
34287.52,56276.574,2081088.4,1.0
34514.043,56350.652,2083467.1,1.0
34460.848,56335.637,2083581.1,1.0
34406.977,56320.6,2083694.4,1.0
34354.27,56305.34,2083830.8,1.0
34301.805,56289.95,2083944.6,1.0
34567.473,56365.547,2084058.1,1.0
34657.72,56411.812,2086609.6,1.0
34638.727,56403.562,2086744.1,1.0
34620.81,56395.73,2086878.9,1.0
34601.887,56387.41,2087006.6,1.0
34582.973,56379.043,2087140.5,1.0
34676.746,56420.023,2087276.1,1.0
34906.902,56468.934,2088177.1,1.0
34851.97,56459.61,2088553.8,1.0
34798.3,56450.406,2088938.9,1.0
34743.87,56440.984,2089314.9,1.0
34690.664,56431.68,2089698.5,1.0
34961.05,56478.043,2090075.8,1.0
35170.66,56536.926,2092635.9,1.0
35121.918,56525.492,2093950.1,1.0
35072.12,56513.72,2095280.0,1.0
35021.07,56501.305,2096478.8,1.0
34971.176,56488.957,2097348.5,1.0
35218.652,56548.137,2098211.0,1.0
35418.605,56583.992,2102541.2,1.0
35369.043,56577.1,2102945.8,1.0
35318.76,56570.05,2103350.8,1.0
35269.582,56563.1,2103765.0,1.0
35220.59,56556.12,2104170.5,1.0
35468.34,56590.85,2104577.0,1.0
35740.992,56634.82,2108913.5,1.0
35673.06,56625.883,2109458.2,1.0
35604.508,56616.76,2110001.2,1.0
35537.24,56607.715,2110553.8,1.0
35470.31,56598.62,2111098.8,1.0
35809.27,56643.715,2111645.5,1.0
36157.797,56694.9,2116114.0,1.0
36070.156,56684.12,2116799.0,1.0
35984.023,56673.39,2117482.2,1.0
35897.426,56662.457,2118157.0,1.0
35811.35,56651.44,2118842.2,1.0
36245.973,56705.594,2119527.0,1.0
36606.094,56754.516,2123817.0,1.0
36515.79,56744.176,2124501.2,1.0
36426.016,56733.76,2125186.5,1.0
36336.76,56723.266,2125871.8,1.0
36248.04,56712.7,2126557.0,1.0
36696.945,56764.78,2127241.8,1.0
37220.89,56813.973,2131669.8,1.0
37088.33,56803.543,2132164.8,1.0
36957.93,56792.95,2132667.0,1.0
36827.484,56782.36,2133185.8,1.0
36699.125,56771.8,2133688.0,1.0
37353.44,56824.21,2134182.0,1.0
37574.855,56844.848,2138556.2,1.0
37519.105,56841.168,2138975.5,1.0
37464.58,56837.54,2139400.0,1.0
37409.152,56833.83,2139820.8,1.0
37354.957,56830.176,2140246.2,1.0
37629.758,56848.46,2140666.0,1.0
38469.348,56891.45,2145137.2,1.0
38281.227,56882.55,2146498.8,1.0
38095.586,56873.168,2147629.0,1.0
37867.22,56861.188,2148704.5,1.0
37624.43,56848.363,2149945.5,1.0
38659.324,56900.28,2151186.2,1.0
38893.76,56914.332,2155881.0,1.0
38834.973,56910.793,2156383.5,1.0
38775.53,56907.19,2156888.0,1.0
38717.082,56903.625,2157399.0,1.0
38658.816,56900.05,2157903.0,1.0
38952.74,56917.867,2158404.5,1.0
39497.508,56938.215,2163655.0,1.0
39359.844,56933.133,2164398.0,1.0
39223.137,56927.88,2165137.0,1.0
39087.195,56922.758,2165898.8,1.0
38952.156,56917.61,2166641.5,1.0
39636.03,56943.273,2167382.2,1.0
40191.56,56973.812,2171822.2,1.0
40051.31,56966.2,2172961.0,1.0
39911.88,56958.535,2174101.0,1.0
39773.28,56950.824,2175243.8,1.0
39635.53,56943.06,2176382.8,1.0
40333.547,56981.44,2177680.2,1.0
40918.242,57011.79,2182432.5,1.0
40770.7,57004.227,2184109.2,1.0
40624.008,56996.613,2185787.8,1.0
40478.145,56988.945,2187469.8,1.0
40333.14,56981.23,2189149.0,1.0
41066.61,57019.305,2190829.8,1.0
41667.9,57048.68,2195526.5,1.0
41516.258,57041.355,2197210.2,1.0
41365.43,57033.99,2198895.2,1.0
41215.395,57026.57,2200580.8,1.0
41066.207,57019.105,2202266.0,1.0
41820.336,57055.95,2203951.8,1.0
42092.426,57068.53,2209081.0,1.0
42024.07,57065.35,2209831.8,1.0
41955.855,57062.156,2210580.0,1.0
41887.8,57058.953,2211331.0,1.0
41819.883,57055.74,2212080.5,1.0
42160.94,57071.71,2212830.5,1.0
43139.992,57104.445,2217276.5,1.0
42904.035,57097.02,2219753.2,1.0
42670.84,57089.492,2222887.2,1.0
42421.723,57080.98,2226797.2,1.0
42160.543,57071.53,2230749.8,1.0
43384.797,57108.28,2234719.2,1.0
43733.355,57100.977,2239547.0,1.0
43646.457,57102.89,2240600.5,1.0
43560.6,57104.94,2241670.0,1.0
43474.086,57106.848,2242708.5,1.0
43387.676,57108.89,2243778.2,1.0
43820.574,57098.92,2244832.2,1.0
44864.086,57075.555,2249274.5,1.0
44585.965,57082.965,2250583.0,1.0
44311.125,57090.15,2250879.2,1.0
44036.633,57097.46,2250999.2,1.0
43823.25,57099.484,2251001.2,1.0
45142.652,57068.113,2251966.0,1.0
46209.69,57021.64,2252060.2,1.0
45951.273,57036.625,2252225.0,1.0
45687.324,57050.793,2252238.2,1.0
45416.83,57062.348,2252370.0,1.0
45127.11,57070.375,2252478.0,1.0
46413.324,56996.242,2252499.0,1.0
47223.8,56889.28,2252757.8,1.0
47016.8,56916.96,2253011.5,1.0
46811.09,56944.094,2253569.2,1.0
46605.438,56970.574,2253709.0,1.0
46401.12,56996.535,2253769.2,1.0
47430.81,56860.92,2253928.8,1.0
48055.05,56765.92,2254928.8,1.0
47895.996,56790.285,2255138.8,1.0
47736.973,56814.402,2255323.2,1.0
47578.56,56837.92,2255408.8,1.0
47420.22,56861.203,2256260.0,1.0
48214.727,56740.934,2256539.0,1.0
48911.363,56628.42,2256860.5,1.0
48733.47,56657.574,2257160.2,1.0
48557.137,56685.855,2257621.0,1.0
48379.938,56713.918,2257911.0,1.0
48203.367,56741.26,2258022.2,1.0
49089.277,56598.92,2258135.0,1.0
49821.93,56468.66,2258338.8,1.0
49634.406,56502.418,2258414.8,1.0
49447.89,56535.582,2258900.2,1.0
49260.957,56568.01,2259741.8,1.0
49077.645,56599.28,2260619.5,1.0
50009.992,56434.004,2261470.5,1.0
50659.742,56318.23,2268610.0,1.0
50494.043,56348.03,2269775.2,1.0
50328.777,56377.137,2270940.8,1.0
50163.41,56406.008,2272134.8,1.0
49998.207,56434.42,2273299.0,1.0
50825.58,56287.934,2274469.0,1.0
51190.785,56211.465,2281731.0,1.0
51096.105,56231.086,2282158.2,1.0
51002.76,56250.098,2282583.8,1.0
50908.137,56269.336,2283031.5,1.0
50813.582,56288.387,2283458.8,1.0
51285.496,56191.645,2283886.8,1.0
52313.57,55972.277,2291062.8,1.0
52057.1,56030.258,2292663.0,1.0
51795.7,56085.7,2294289.8,1.0
51534.7,56139.46,2295891.5,1.0
51273.637,56192.117,2297333.0,1.0
52565.43,55910.97,2298550.2,1.0
52846.812,55829.62,2305672.0,1.0
52772.94,55850.29,2305797.2,1.0
52699.324,55870.465,2305921.8,1.0
52625.445,55890.773,2306076.8,1.0
52551.566,55910.906,2306204.5,1.0
52920.695,55808.78,2306328.2,1.0
53547.926,55643.355,2313564.0,1.0
53387.598,55685.805,2314496.8,1.0
53227.496,55727.234,2315430.2,1.0
53067.08,55768.312,2316394.0,1.0
52906.625,55808.727,2317326.2,1.0
53708.18,55600.203,2318261.0,1.0
54264.613,55438.652,2325726.0,1.0
54122.38,55479.68,2326496.5,1.0
53978.836,55520.703,2327297.0,1.0
53836.445,55560.543,2328078.0,1.0
53693.734,55600.14,2328879.0,1.0
54407.004,55396.652,2329652.5,1.0
54894.33,55241.266,2336614.2,1.0
54769.7,55280.83,2337232.0,1.0
54644.266,55319.754,2337842.5,1.0
54519.457,55358.293,2338490.0,1.0
54393.613,55396.582,2339099.8,1.0
55019.836,55200.918,2339502.8,1.0
55461.85,55123.48,2339719.8,1.0
55342.99,55138.105,2339739.5,1.0
55222.9,55152.805,2340068.0,1.0
55109.367,55171.996,2341551.8,1.0
55006.082,55200.844,2341909.2,1.0
55581.71,55108.65,2342438.2,1.0
55830.88,55057.418,2342617.0,1.0
55766.97,55072.18,2343303.2,1.0
55704.41,55086.36,2343413.2,1.0
55639.82,55100.82,2343561.5,1.0
55574.81,55114.65,2343640.8,1.0
55893.664,55042.74,2344010.8,1.0
56504.527,54962.516,2344228.2,1.0
56350.24,54984.105,2344698.8,1.0
56194.6,55005.707,2344755.5,1.0
56039.832,55027.02,2344886.5,1.0
55884.83,55048.188,2345201.0,1.0
56667.43,54942.75,2345406.8,1.0
56827.367,54929.875,2345610.2,1.0
56787.094,54934.727,2346030.5,1.0
56745.652,54939.707,2346112.2,1.0
56705.344,54944.55,2346123.0,1.0
56663.88,54949.52,2346517.2,1.0
56868.766,54924.867,2346903.2,1.0
57209.176,54863.703,2347370.0,1.0
57123.234,54880.953,2347418.5,1.0
57037.465,54897.707,2347661.2,1.0
56951.36,54914.785,2347824.2,1.0
56865.156,54931.777,2347832.8,1.0
57271.605,54843.992,2347881.0,1.0
57504.453,54801.617,2348752.0,1.0
57447.664,54814.32,2349169.0,1.0
57390.04,54827.152,2349615.2,1.0
57333.168,54839.758,2350015.0,1.0
57276.246,54852.32,2350487.0,1.0
57561.203,54788.875,2351804.5,1.0
57735.29,54757.996,2356395.5,1.0
57693.035,54767.594,2357381.2,1.0
57649.96,54777.35,2358366.5,1.0
57607.66,54786.9,2359370.2,1.0
57565.336,54796.42,2360355.5,1.0
57777.51,54748.375,2361342.0,1.0
57895.008,54730.836,2366359.0,1.0
57867.176,54737.223,2367029.5,1.0
57838.527,54743.78,2367681.8,1.0
57810.676,54750.152,2368352.0,1.0
57782.016,54756.69,2369004.8,1.0
57923.64,54724.25,2369675.2,1.0
58040.582,54706.016,2374352.8,1.0
58012.79,54712.44,2375023.5,1.0
57984.21,54719.055,2375677.0,1.0
57956.418,54725.465,2376349.0,1.0
57927.81,54732.047,2377001.2,1.0
58069.12,54699.383,2377673.2,1.0
58242.9,54667.89,2382498.0,1.0
58200.188,54677.92,2383488.0,1.0
58158.22,54687.734,2384498.0,1.0
58115.45,54697.703,2385489.8,1.0
58073.42,54707.46,2386497.0,1.0
58284.812,54658.027,2387489.8,1.0
58350.324,54621.438,2392323.0,1.0
58335.402,54632.69,2392345.2,1.0
58319.766,54643.66,2392348.8,1.0
58304.824,54654.855,2392387.2,1.0
58289.094,54666.203,2392390.2,1.0
58366.047,54609.95,2392411.5,1.0
58482.355,54591.504,2397321.2,1.0
58454.777,54598.137,2397994.8,1.0
58426.4,54604.95,2398652.5,1.0
58398.773,54611.56,2399326.5,1.0
58370.387,54618.355,2399983.2,1.0
58510.73,54584.664,2400658.5,1.0
58570.87,54579.516,2405504.8,1.0
58556.72,54582.94,2405842.2,1.0
58543.336,54586.168,2406181.2,1.0
58529.16,54589.586,2406500.5,1.0
58514.99,54593.004,2406838.2,1.0
58585.047,54576.086,2407176.0,1.0
58701.742,54561.0,2415486.8,1.0
58674.84,54568.996,2416260.2,1.0
58647.07,54576.188,2417014.2,1.0
58620.06,54583.164,2417788.8,1.0
58592.258,54590.33,2418611.8,1.0
58728.82,54543.71,2420115.8,1.0
58787.95,54500.37,2433705.0,1.0
58774.43,54509.113,2434460.5,1.0
58761.66,54517.355,2435214.0,1.0
58748.137,54526.07,2435927.5,1.0
58734.6,54534.766,2436680.8,1.0
58801.473,54491.59,2437435.0,1.0
58806.95,54440.23,2443261.8,1.0
58806.184,54452.324,2443275.0,1.0
58805.465,54463.707,2443287.0,1.0
58804.7,54475.72,2443299.8,1.0
58803.94,54487.71,2443312.5,1.0
58807.715,54428.105,2443325.8,1.0
58817.11,54325.586,2451303.2,1.0
58815.625,54349.734,2451330.2,1.0
58814.1,54374.434,2451352.8,1.0
58812.625,54398.31,2451379.8,1.0
58811.09,54422.707,2451403.2,1.0
58818.633,54300.59,2451429.0,1.0
58827.484,54195.727,2458131.0,1.0
58825.95,54221.35,2458154.5,1.0
58824.477,54246.125,2458180.5,1.0
58822.95,54271.44,2458205.0,1.0
58821.473,54295.926,2458230.2,1.0
58828.957,54170.652,2458255.0,1.0
58837.883,54062.363,2465137.5,1.0
58836.402,54088.062,2465163.2,1.0
58834.88,54114.348,2465187.0,1.0
58833.395,54139.75,2465212.0,1.0
58831.86,54165.72,2465237.2,1.0
58839.406,54035.78,2465261.8,1.0
58843.95,53980.145,2468879.5,1.0
58843.176,53993.637,2468893.0,1.0
58842.457,54006.336,2468903.8,1.0
58841.707,54019.734,2468916.0,1.0
58840.93,54033.105,2468929.0,1.0
58844.707,53966.62,2468940.8,1.0
58852.79,53854.72,2473855.5,1.0
58851.305,53881.637,2473879.0,1.0
58849.78,53909.16,2473904.5,1.0
58848.3,53935.75,2473929.8,1.0
58846.777,53962.938,2473954.0,1.0
58854.312,53826.89,2473979.8,1.0
58863.02,53652.816,2479502.0,1.0
58863.55,53696.46,2479754.5,1.0
58861.305,53738.527,2479846.5,1.0
58859.01,53781.008,2479881.8,1.0
58856.777,53822.348,2479920.8,1.0
58861.902,53609.527,2479958.8,1.0
58821.74,53412.523,2481837.8,1.0
58832.09,53461.027,2482534.8,1.0
58841.94,53509.72,2483233.0,1.0
58852.285,53557.32,2483910.8,1.0
58862.63,53604.445,2483913.8,1.0
58811.39,53363.57,2484609.0,1.0
58769.695,53091.867,2484698.5,1.0
58780.426,53159.49,2485305.5,1.0
58790.67,53226.96,2485482.5,1.0
58801.4,53292.94,2486244.8,1.0
58812.13,53358.098,2487030.2,1.0
58758.94,53023.426,2487541.0,1.0
58750.67,52613.094,2487697.2,1.0
58752.92,52716.387,2487813.2,1.0
58755.168,52818.895,2488201.2,1.0
58757.418,52918.707,2488710.0,1.0
58759.676,53017.773,2489214.8,1.0
58744.945,52510.71,2489722.8,1.0
58655.348,52018.4,2493170.2,1.0
58679.11,52141.62,2493237.8,1.0
58702.695,52264.125,2493407.2,1.0
58726.44,52382.938,2493625.0,1.0
58749.15,52500.684,2493797.8,1.0
58631.598,51892.953,2493969.0,1.0
58599.39,51599.324,2499266.8,1.0
58608.656,51670.594,2499718.5,1.0
58618.06,51742.156,2500170.0,1.0
58627.32,51812.062,2500627.0,1.0
58636.59,51881.28,2501081.8,1.0
58590.113,51527.387,2501530.0,1.0
58494.477,50897.973,2506915.2,1.0
58517.156,51046.105,2507200.2,1.0
58542.902,51205.586,2507486.5,1.0
58569.047,51361.793,2507814.8,1.0
58595.195,51514.938,2508132.8,1.0
58471.79,50747.203,2508450.2,1.0
58338.04,49751.34,2513847.2,1.0
58377.266,49989.934,2514756.0,1.0
