x,y,timestamp,pen_status
49147.836,13303.202,6316.4795,0.0
49149.51,13304.269,6321.3296,0.0
49150.766,13305.051,6326.326,0.0
49151.43,13305.389,6329.5283,0.0
49152.094,13305.728,6336.0283,0.0
49150.637,13304.569,6339.1387,0.0
49148.59,13302.965,6345.17,0.0
49146.965,13301.682,6345.239,0.0
49146.957,13301.696,6352.1978,0.0
49149.176,13303.855,6356.5303,0.0
49150.617,13305.134,6357.7603,0.0
49152.312,13306.613,6359.5396,0.0
49265.855,12663.251,6359.5527,1.0
49268.703,12664.775,6359.655,1.0
49269.51,12665.243,6359.763,1.0
49270.37,12665.744,6359.8857,1.0
49270.715,12665.987,6361.028,1.0
49271.105,12666.264,6363.73,1.0
49271.445,12666.508,6365.324,1.0
49271.84,12666.786,6369.0337,1.0
49272.184,12667.026,6369.316,1.0
49272.58,12667.305,6370.6025,1.0
49272.914,12667.548,6375.502,1.0
49273.305,12667.823,6377.218,1.0
49273.652,12668.066,6381.394,1.0
49274.047,12668.347,6381.561,1.0
49274.445,12668.605,6383.077,1.0
49274.89,12668.898,6386.329,1.0
49276.824,12669.874,6387.451,1.0
49282.97,12672.649,6389.7783,1.0
49293.94,12677.372,6391.174,1.0
49306.188,12682.582,6392.5615,1.0
49318.99,12688.112,6393.6313,1.0
49331.49,12693.68,6407.3013,1.0
49341.4,12698.0205,6411.259,1.0
49350.895,12702.167,6419.648,1.0
49357.96,12705.302,6433.594,1.0
49363.4,12707.706,6444.9883,1.0
49368.824,12710.106,6457.0674,1.0
49373.504,12712.258,6468.2524,1.0
49376.043,12713.358,6481.2324,1.0
49378.625,12714.535,6482.976,1.0
49379.668,12715.092,6492.023,1.0
49379.887,12715.296,6502.4443,1.0
49380.14,12715.528,6511.5303,1.0
49380.363,12715.732,6520.2515,1.0
49380.61,12715.964,6527.6206,1.0
49380.832,12716.167,6534.8184,1.0
49381.086,12716.398,6535.873,1.0
49378.7,12715.307,6544.6113,1.0
49374.168,12713.162,6552.013,1.0
49366.996,12709.6875,6556.0723,1.0
49357.582,12705.049,6556.3364,1.0
49345.418,12698.963,6557.543,1.0
49330.56,12691.115,6557.7954,1.0
49310.83,12681.105,6558.391,1.0
49288.15,12669.877,6560.506,1.0
49263.742,12657.586,6563.4326,1.0
49238.72,12645.025,6566.8555,1.0
49212.96,12632.034,6570.163,1.0
49186.777,12618.683,6576.2344,1.0
49160.77,12605.149,6588.814,1.0
49134.617,12591.72,6600.3496,1.0
49106.93,12577.751,6607.0083,1.0
49079.68,12564.25,6611.1084,1.0
49051.105,12550.203,6611.1084,1.0
49022.35,12535.754,6612.3594,1.0
48991.75,12519.489,6614.1914,1.0
48958.402,12502.729,6614.6357,1.0
48925.184,12486.578,6615.9917,1.0
48896.59,12472.478,6617.2373,1.0
48869.336,12459.192,6620.6714,1.0
48841.785,12445.904,6623.324,1.0
48815.727,12433.353,6628.2334,1.0
48791.555,12421.696,6631.4756,1.0
48768.4,12410.541,6639.528,1.0
48748.664,12401.034,6662.4526,1.0
48730.48,12392.29,6668.468,1.0
48712.203,12383.4795,6669.8975,1.0
48693.17,12374.433,6737.923,1.0
48672.24,12362.878,6754.672,1.0
48651.94,12349.402,6801.228,1.0
48630.258,12334.729,6807.875,1.0
48606.773,12318.72,6834.7188,1.0
48582.965,12297.521,6872.429,1.0
48559.36,12276.323,6915.503,1.0
48535.164,12254.514,6938.395,1.0
48512.51,12228.897,6942.0117,1.0
48490.074,12199.349,6942.0117,1.0
48465.867,12167.36,6982.646,1.0
48438.75,12131.997,6984.152,1.0
48411.39,12096.63,6994.831,1.0
48386.973,12064.756,7039.3384,1.0
48364.44,12034.04,7056.8257,1.0
48342.9,12004.672,7062.5366,1.0
48321.62,11975.488,7080.6895,1.0
48300.434,11946.278,7124.922,1.0
48278.35,11915.968,7137.428,1.0
48256.156,11885.23,7184.0737,1.0
48234.363,11854.045,7185.8867,1.0
48209.387,11816.083,7213.9644,1.0
48183.95,11777.378,7288.4844,1.0
48157.645,11737.057,7293.408,1.0
48129.49,11693.284,7295.947,1.0
48101.54,11649.329,7352.347,1.0
48073.7,11601.553,7365.4683,1.0
48045.918,11552.256,7404.854,1.0
48018.453,11503.127,7423.978,1.0
47992.91,11457.286,7437.9785,1.0
47970.066,11417.0,7483.62,1.0
47947.3,11376.461,7513.314,1.0
47925.03,11336.852,7528.5864,1.0
47901.438,11296.8545,7545.359,1.0
47879.676,11255.369,7579.0703,1.0
47857.914,11218.568,7583.5405,1.0
47836.586,11177.68,7596.004,1.0
47817.69,11148.465,7608.593,1.0
47800.473,11110.1875,7613.7725,1.0
47789.363,11109.127,7624.883,1.0
47744.152,11022.246,7673.9404,1.0
47783.555,11094.567,7678.094,1.0
47727.62,11028.052,7689.262,1.0
47698.28,10850.52,7696.5933,1.0
47691.83,10990.736,7748.546,1.0
47399.613,10502.757,7751.358,1.0
47237.06,10858.217,7751.9507,1.0
46963.812,10139.407,7755.3623,1.0
45749.098,8905.712,7816.1665,1.0
46704.61,9742.405,7822.9067,1.0
44076.043,8142.332,7827.139,0.0
44076.137,8142.0234,7864.658,0.0
45864.6,8914.377,7881.8496,1.0
44078.793,8323.4795,7896.203,1.0
44076.0,8142.0,7900.856,0.0
44076.0,8901.56,7903.729,1.0
45625.867,9333.251,7904.1006,1.0
44076.0,14186.989,7911.459,1.0
44076.0,8142.0264,7911.5737,0.0
44076.0,14544.998,7924.779,1.0
44076.03,8205.993,7926.389,1.0
44076.0,8209.944,7927.7773,0.0
44076.0,8142.7427,7931.704,1.0
44076.0,8142.0,7965.2,0.0
44076.0,14545.0,7982.31,1.0
44076.0,14545.0,8056.948,0.0
44076.0,8142.0,8066.4473,0.0
44076.0,8142.0,8086.354,0.0
44076.0,8142.0815,8135.6543,0.0
44076.0,8142.0,8137.47,1.0
44076.0,8142.0,8160.8506,0.0
44076.0,14545.0,8160.908,0.0
44076.0,8142.0,8170.3496,0.0
44076.0,14545.0,8211.806,1.0
44076.0,8142.0,8236.818,0.0
44076.0,8142.0,8246.36,0.0
44076.0,8142.0,8266.983,1.0
44076.0,8142.0,8269.26,0.0
44076.0,14545.0,8277.204,1.0
44076.0,8143.942,8277.204,0.0
44076.0,8142.0,8286.03,1.0
44076.0,8142.0,8299.054,1.0
44076.0,8142.0,8299.339,0.0
44076.0,14545.0,8309.634,1.0
44076.0,8142.0,8318.071,0.0
44076.0,14545.0,8338.653,1.0
44076.0,8142.0,8345.401,1.0
44076.0,8142.0,8364.043,1.0
44076.0,8142.0,8375.446,0.0
44076.0,14545.0,8391.063,0.0
47634.086,11343.272,8396.635,0.0
47687.816,11412.053,8411.203,0.0
47710.15,11442.077,8414.022,0.0
47712.336,11444.635,8419.61,0.0
47718.965,11453.373,8445.051,0.0
47708.61,11439.12,8461.067,0.0
47682.0,11403.086,8475.737,0.0
47682.465,11403.283,8481.062,0.0
47488.348,11151.851,8482.44,0.0
47487.008,11149.761,8493.212,0.0
47483.766,11145.225,8493.212,0.0
47476.086,11135.112,8494.044,0.0
47463.0,11118.122,8496.808,0.0
47443.184,11092.64,8500.827,0.0
47443.742,11092.888,8500.996,0.0
47447.01,11094.339,8506.427,0.0
47166.36,10708.68,8508.437,0.0
47166.76,10708.978,8517.835,0.0
47167.223,10709.32,8518.686,0.0
47174.36,10719.4,8519.249,0.0
47187.758,10738.564,8539.983,0.0
47206.44,10765.455,8549.653,0.0
47235.926,10808.485,8552.339,0.0
47265.105,10850.677,8560.782,0.0
47292.41,10885.412,8561.333,0.0
47317.773,10917.708,8562.645,0.0
47352.082,10961.497,8569.751,0.0
47388.89,11008.573,8577.463,0.0
47423.89,11053.126,8580.997,0.0
47451.555,11088.173,8581.231,0.0
47457.83,11095.431,8588.924,0.0
47453.285,11088.731,8597.658,0.0
47470.97,11110.813,8599.659,0.0
47475.38,11115.899,8601.043,0.0
47471.027,11109.658,8606.806,0.0
47446.188,11077.09,8612.038,0.0
47423.332,11047.135,8613.632,0.0
47403.49,11020.869,8613.983,0.0
47386.547,10998.234,8616.282,0.0
47369.57,10975.899,8617.002,0.0
47355.45,10957.307,8622.94,0.0
47344.168,10942.164,8638.43,0.0
47335.746,10930.714,8645.228,0.0
47334.6,10928.729,8650.362,0.0
47334.617,10928.31,8655.3545,0.0
47335.562,10929.04,8657.351,0.0
47336.31,10929.578,8669.131,0.0
47338.426,10931.739,8679.081,0.0
47338.91,10931.961,8679.081,0.0
47350.38,10946.27,8679.705,0.0
47370.242,10971.445,8691.325,0.0
47386.23,10991.567,8693.114,0.0
47403.344,11013.287,8695.0205,0.0
47420.855,11035.262,8705.389,0.0
47438.82,11057.868,8705.716,0.0
47458.04,11082.052,8708.51,0.0
47474.82,11103.408,8716.23,0.0
47492.52,11125.77,8721.755,0.0
47509.094,11146.993,8722.216,0.0
47523.766,11166.007,8724.515,0.0
47537.703,11184.08,8725.683,0.0
47549.7,11199.599,8734.159,0.0
47560.39,11213.483,8737.673,0.0
47570.18,11226.131,8741.9795,0.0
47579.367,11238.0,8743.1,0.0
47588.297,11249.372,8750.737,0.0
47596.906,11260.312,8752.149,0.0
47604.688,11270.06,8754.014,0.0
47609.008,11275.336,8754.067,0.0
47612.58,11279.476,8755.745,0.0
47615.844,11283.114,8756.607,0.0
47619.88,11287.641,8756.986,0.0
47623.773,11291.996,8757.269,0.0
47626.207,11294.535,8757.689,0.0
47623.613,11290.52,8757.767,0.0
47622.254,11288.275,8758.469,0.0
47620.25,11285.197,8759.044,0.0
47619.363,11283.654,8759.783,0.0
47619.85,11283.873,8759.824,0.0
47620.277,11284.0625,8759.989,0.0
47620.77,11284.282,8760.282,0.0
47621.203,11284.473,8760.649,0.0
47622.176,11285.327,8760.812,0.0
47626.016,11289.967,8760.933,0.0
47631.375,11296.543,8761.216,0.0
47635.703,11301.818,8762.0205,0.0
47639.062,11305.826,8762.523,0.0
47641.88,11309.169,8763.626,0.0
47644.754,11312.538,8764.156,0.0
47647.45,11315.722,8764.989,0.0
47650.812,11319.71,8765.134,0.0
47653.027,11322.264,8765.309,0.0
47654.816,11324.206,8765.451,0.0
47656.07,11325.491,8768.74,0.0
47657.02,11326.329,8773.78,0.0
47658.754,11328.248,8776.203,0.0
47660.43,11330.03,8781.468,0.0
47662.047,11331.785,8786.289,0.0
47664.203,11334.204,8789.162,0.0
44076.0,8142.0,8801.008,0.0
44076.0,8142.0,8811.455,1.0
44076.0,8142.0,8815.537,0.0
44076.0,8142.0,8827.853,0.0
44076.0,14545.0,8827.853,0.0
44076.0,8142.0,8833.139,0.0
44076.0,14545.0,8835.064,1.0
44076.0,8142.0,8838.131,0.0
44076.0,14545.0,8838.202,0.0
44076.0,8142.0,8845.083,0.0
44076.0,8142.0,8845.393,0.0
44076.0,8142.0,8853.204,0.0
44076.0,8142.0,8859.509,0.0
44076.0,8142.0,8865.754,1.0
44076.0,8142.0,8868.457,0.0
44076.0,14545.0,8870.945,0.0
44076.0,8142.0,8885.961,0.0
44076.0,8142.0,8889.069,0.0
44076.0,8142.0,8922.414,0.0
44076.0,14545.0,8926.877,0.0
44076.0,14545.0,8928.601,0.0
44076.0,14545.0,8931.986,0.0
44076.0,8142.0,8937.918,0.0
44076.0,8142.0,8937.918,0.0
44076.0,8142.0,8959.216,0.0
44076.0,8142.0,8977.531,0.0
44076.0,14545.0,8983.694,1.0
44076.0,8142.0,8983.709,1.0
44076.0,8142.0,8983.947,0.0
44076.0,8142.0,8999.664,1.0
44076.0,8142.0,9015.132,0.0
44076.0,8142.0,9022.132,1.0
44076.0,8142.0,9022.223,0.0
44076.0,8142.0,9024.805,0.0
44076.0,8142.0,9032.959,0.0
44076.0,8142.0,9050.478,1.0
44076.0,8142.0,9058.67,0.0
44076.0,8142.0,9066.406,0.0
44076.0,8142.0,9085.808,0.0
44076.0,8142.0,9091.42,0.0
44076.0,14545.0,9094.809,0.0
44076.0,8142.0,9100.093,0.0
44076.0,8142.0,9100.125,1.0
44076.0,8142.0,9100.761,0.0
44076.0,8142.0,9101.224,0.0
44076.0,14545.0,9101.943,1.0
44076.0,8142.0,9102.623,1.0
44076.0,8142.0,9102.944,0.0
44076.0,8142.0,9103.733,0.0
44076.0,8142.0,9103.775,0.0
44076.0,8142.0,9105.662,0.0
44076.0,8142.0,9106.2705,1.0
44076.0,8142.0,9107.7705,0.0
44076.0,8142.0,9109.01,0.0
44076.0,14545.0,9110.765,1.0
44076.0,8142.0,9111.149,0.0
44076.0,14545.0,9111.917,0.0
44076.0,8142.0,9111.999,0.0
44076.0,8142.0,9112.726,0.0
44076.0,8142.0,9114.065,0.0
44076.0,8142.0,9116.544,0.0
44076.0,14545.0,9128.536,0.0
44076.0,8142.0,9139.223,0.0
44076.0,8142.0,9140.004,0.0
44076.0,8142.0,9141.582,0.0
44076.0,8142.0,9144.426,0.0
44076.0,8142.0,9147.262,0.0
44076.0,14545.0,9147.373,0.0
44076.0,8144.08,9147.682,0.0
44076.0,14545.0,9148.589,0.0
44076.0,8142.0,9148.622,0.0
44076.0,8142.0,9149.267,0.0
44076.0,14544.981,9149.557,1.0
44076.0,8142.0,9150.87,0.0
44076.0,8142.0,9151.763,0.0
44076.0,8142.0,9152.368,0.0
47307.84,10856.614,9152.495,0.0
47318.28,10868.793,9152.982,0.0
47333.215,10885.611,9153.281,0.0
47348.984,10902.784,9158.057,0.0
47359.734,10913.636,9159.873,0.0
47361.42,10913.014,9160.06,0.0
47353.926,10900.777,9160.096,0.0
47343.81,10884.902,9160.167,0.0
47327.363,10861.5205,9160.341,0.0
47302.85,10828.027,9160.924,0.0
47277.758,10796.196,9161.673,0.0
47249.65,10761.944,9161.937,0.0
47219.844,10726.534,9162.617,0.0
47202.867,10707.454,9166.782,0.0
47187.695,10691.768,9174.012,0.0
47170.44,10677.298,9180.2295,0.0
47151.566,10662.264,9180.315,0.0
47123.445,10639.707,9183.742,0.0
47094.508,10614.443,9185.564,0.0
47067.773,10591.092,9199.588,0.0
47042.55,10568.778,9200.658,0.0
47019.133,10547.995,9202.854,0.0
46990.906,10521.635,9205.696,0.0
46960.785,10492.122,9206.489,0.0
46929.832,10461.013,9209.48,0.0
46896.875,10426.818,9215.543,0.0
46861.49,10388.624,9220.034,0.0
46820.46,10341.025,9223.517,0.0
46780.363,10294.182,9230.348,0.0
46741.72,10248.757,9230.892,0.0
46711.54,10215.247,9231.835,0.0
46684.273,10189.12,9236.146,0.0
46659.28,10165.171,9236.377,0.0
46635.348,10142.278,9238.554,0.0
46611.535,10121.932,9239.641,0.0
46582.59,10101.496,9245.664,0.0
46561.785,10088.787,9246.57,0.0
46544.273,10079.001,9246.994,0.0
46528.242,10070.992,9253.065,0.0
46512.094,10061.962,9253.674,0.0
46497.97,10054.0,9254.503,0.0
46485.266,10046.632,9255.8545,0.0
46473.8,10039.568,9261.25,0.0
46468.816,10037.755,9261.58,0.0
46467.85,10039.028,9262.018,0.0
46467.57,10040.466,9262.117,0.0
46468.316,10042.442,9262.673,0.0
46470.836,10045.7705,9266.424,0.0
46472.184,10048.123,9270.453,0.0
46473.55,10050.462,9271.82,0.0
46475.62,10053.473,9272.525,0.0
46477.508,10056.127,9273.489,0.0
46479.555,10058.798,9273.562,0.0
46477.41,10057.715,9281.191,0.0
46477.83,10058.75,9284.179,0.0
46478.547,10059.393,9288.597,0.0
46477.344,10058.792,9290.866,0.0
46475.848,10057.665,9293.177,0.0
46475.133,10057.032,9296.527,0.0
46474.94,10056.688,9296.95,0.0
46474.996,10056.525,9300.06,0.0
46472.21,10053.744,9303.882,0.0
46468.703,10050.34,9307.358,0.0
46469.586,10050.097,9311.978,0.0
46466.926,10046.116,9314.534,0.0
46468.773,10045.808,9318.173,0.0
46469.97,10044.696,9318.937,0.0
46471.887,10044.21,9320.272,0.0
46473.176,10043.491,9320.734,0.0
46476.86,10045.06,9323.399,0.0
46477.832,10044.48,9327.844,0.0
46479.38,10044.532,9334.085,0.0
46480.21,10043.971,9334.766,0.0
46479.723,10042.263,9339.252,0.0
46479.586,10040.878,9342.371,0.0
46478.387,10038.558,9346.513,0.0
46477.15,10036.513,9349.3,0.0
46476.207,10035.105,9349.3,0.0
46471.336,10030.028,9350.16,0.0
46471.74,10028.998,9350.706,0.0
46471.785,10028.37,9356.923,0.0
46474.93,10029.54,9360.394,0.0
46477.484,10029.734,9363.616,0.0
46477.168,10027.707,9365.04,0.0
46476.66,10025.189,9365.383,0.0
46477.25,10023.804,9368.152,0.0
46477.766,10022.379,9372.542,0.0
46477.035,10020.168,9375.866,0.0
46475.246,10017.764,9376.377,0.0
46475.094,10017.132,9377.157,0.0
46476.35,10017.258,9379.853,0.0
46476.01,10016.357,9386.269,0.0
46475.02,10015.199,9390.154,0.0
46474.938,10014.873,9390.585,0.0
46474.836,10014.5,9391.312,0.0
46474.754,10014.174,9396.422,0.0
46474.66,10013.802,9397.388,0.0
46474.57,10013.475,9397.5625,0.0
46475.367,10013.887,9397.874,0.0
46477.41,10015.08,9398.717,0.0
46479.613,10016.201,9400.701,0.0
46482.13,10017.632,9402.166,0.0
46485.81,10019.608,9402.996,0.0
46487.387,10020.566,9403.255,0.0
46491.156,10023.1455,9407.712,0.0
46496.23,10027.173,9408.5625,0.0
46500.82,10030.928,9409.193,0.0
46506.074,10035.118,9411.232,0.0
46511.95,10039.848,9411.539,0.0
46516.125,10043.799,9413.784,0.0
46518.35,10046.778,9414.6,0.0
46521.97,10050.37,9415.659,0.0
46522.887,10052.37,9415.659,0.0
46526.715,10055.847,9416.0,0.0
46529.645,10058.851,9416.274,0.0
46531.52,10060.994,9416.61,0.0
46536.164,10064.841,9417.367,0.0
46540.66,10068.761,9418.456,0.0
46543.45,10071.468,9419.111,0.0
46546.25,10074.155,9420.754,0.0
46548.14,10075.834,9422.547,0.0
46550.383,10077.612,9422.87,0.0
46552.613,10079.409,9423.483,0.0
46554.438,10080.801,9427.395,0.0
46556.246,10082.213,9427.707,0.0
46558.09,10083.601,9430.478,0.0
46559.688,10084.984,9434.428,0.0
44076.0,14545.0,9437.954,0.0
44076.0,8142.0,9440.627,0.0
44076.0,8142.0,9447.413,0.0
44076.0,8142.0,9449.374,0.0
44076.0,8142.0,9451.643,0.0
44076.0,14545.0,9452.795,0.0
44076.0,14545.0,9456.329,0.0
44076.0,14545.0,9465.103,0.0
44076.0,8142.0,9465.564,0.0
44076.0,8142.0,9468.111,0.0
44076.0,8142.0,9469.879,0.0
44076.0,8142.0,9470.011,0.0
44076.0,14545.0,9475.875,0.0
44076.0,8142.0,9478.586,0.0
44076.0,8142.0,9478.831,0.0
44076.0,14545.0,9480.342,0.0
44076.0,8142.0,9482.226,0.0
44076.0,8142.0,9483.661,0.0
44076.0,8142.0,9484.981,0.0
44076.0,14545.0,9485.098,0.0
44076.0,8142.0,9489.632,0.0
44076.0,14545.0,9491.778,0.0
44076.0,8142.0,9497.51,0.0
44076.0,14545.0,9502.654,0.0
44076.0,8142.0,9503.021,0.0
44076.0,8142.0,9503.389,0.0
44076.0,8142.0,9504.604,0.0
44076.0,8142.0,9509.196,0.0
44076.0,8142.0,9512.083,0.0
44076.0,14545.0,9515.48,0.0
44076.0,14545.0,9517.965,0.0
44076.0,8142.0,9518.795,0.0
44076.0,14545.0,9522.6,0.0
44076.0,14545.0,9523.123,0.0
44076.0,8142.0,9524.862,0.0
44076.0,8142.0,9524.891,0.0
44076.0,8142.0,9525.172,0.0
44076.0,8142.0,9525.918,0.0
44076.0,14545.0,9526.086,0.0
44076.0,8142.0,9527.468,0.0
44076.0,14545.0,9529.7,0.0
44076.0,14545.0,9529.84,0.0
44076.0,8142.0,9531.333,0.0
44076.0,8142.0,9533.034,0.0
44076.0,8142.0,9534.336,0.0
44076.0,8142.0,9535.466,0.0
44076.0,8142.0,9535.706,0.0
44076.0,14545.0,9536.326,0.0
44076.0,8142.0,9536.816,0.0
44076.0,8142.0,9541.865,0.0
44076.0,8142.0,9550.112,0.0
44076.0,8142.0,9552.674,0.0
44076.0,8142.0,9555.371,0.0
44076.0,14545.0,9558.709,0.0
44076.0,8142.0,9563.467,0.0
44076.0,14545.0,9563.524,0.0
44076.0,8142.0,9564.786,0.0
44076.0,8142.0,9567.296,0.0
44076.0,14545.0,9567.707,0.0
44076.0,14545.0,9571.552,0.0
44076.0,14545.0,9572.234,0.0
44076.0,14545.0,9575.391,0.0
44076.0,14545.0,9575.739,0.0
44076.0,8142.0,9579.638,0.0
44076.0,14545.0,9583.712,0.0
44076.0,8142.0,9583.983,0.0
44076.0,8142.0,9584.347,0.0
44076.0,8142.0,9584.502,0.0
44076.0,8142.0,9584.629,0.0
44076.0,8142.0,9585.279,0.0
44076.0,8142.0,9586.128,0.0
44076.0,8142.0,9587.269,0.0
44076.0,8142.0,9587.487,0.0
44076.0,8142.0,9587.903,0.0
44076.0,14545.0,9590.079,0.0
44076.0,14545.0,9595.462,0.0
44076.0,14545.0,9600.529,0.0
44076.0,14545.0,9600.744,0.0
44076.0,8142.0,9605.113,0.0
44076.0,14545.0,9609.893,0.0
44076.0,8142.0,9613.492,0.0
44076.0,14545.0,9613.741,0.0
44076.0,14545.0,9614.067,0.0
44076.0,14545.0,9617.642,0.0
44076.0,14545.0,9617.642,0.0
44076.0,14545.0,9619.56,0.0
44076.0,14545.0,9623.894,0.0
44076.0,8142.0,9624.311,0.0
44076.0,14545.0,9625.668,0.0
44076.0,14545.0,9628.048,0.0
44076.0,8142.0,9629.513,0.0
44076.0,8142.0,9629.9,0.0
44076.0,8142.0,9634.709,0.0
44076.0,8142.0,9638.011,0.0
44076.0,8142.0,9638.271,0.0
44076.0,8142.0,9641.642,0.0
44076.0,8142.0,9644.099,0.0
44076.0,8142.0,9644.484,0.0
44076.0,8142.0,9644.603,0.0
44076.0,8142.0,9645.987,0.0
44076.0,14545.0,9647.983,0.0
44076.0,14545.0,9650.952,0.0
44076.0,14545.0,9651.796,0.0
46540.223,9941.24,9653.741,0.0
46554.836,9953.757,9654.324,0.0
46565.35,9963.406,9657.294,0.0
46574.62,9971.902,9660.678,0.0
46584.105,9980.058,9660.869,0.0
46592.875,9986.329,9662.425,0.0
46601.316,9993.925,9663.107,0.0
46609.902,10001.737,9663.731,0.0
46615.29,10003.959,9666.615,0.0
46621.81,10007.265,9667.264,0.0
46629.266,10011.449,9670.3545,0.0
46637.87,10016.725,9670.647,0.0
46650.754,10027.669,9677.045,0.0
46665.375,10040.939,9680.257,0.0
46686.34,10062.738,9688.894,0.0
46707.773,10085.259,9690.787,0.0
46731.25,10110.139,9703.071,0.0
46755.37,10135.155,9710.549,0.0
46783.402,10165.086,9713.005,0.0
46813.9,10199.324,9739.961,0.0
46847.004,10236.656,9741.244,0.0
46881.867,10276.321,9758.506,0.0
46915.97,10314.916,9761.326,0.0
46945.81,10348.342,9791.634,0.0
46971.22,10376.2295,9793.856,0.0
46996.9,10401.57,9794.886,0.0
47018.477,10421.187,9810.378,0.0
47037.617,10437.882,9839.005,0.0
47060.043,10461.446,9847.811,0.0
47075.082,10477.17,9856.66,0.0
47095.914,10500.481,9877.339,0.0
47113.246,10517.92,9888.091,0.0
47130.29,10535.246,9892.224,0.0
47147.11,10552.462,9908.553,0.0
47166.023,10572.248,9909.257,0.0
47183.805,10590.894,9935.893,0.0
47197.348,10605.997,9966.988,0.0
47213.164,10624.449,9967.63,0.0
47229.926,10644.165,9983.25,0.0
47245.363,10662.709,9996.611,0.0
47259.82,10680.041,9996.611,0.0
47272.363,10695.167,10006.195,0.0
47283.984,10709.223,10025.434,0.0
47293.426,10721.407,10028.3545,0.0
47303.14,10733.863,10039.906,0.0
47311.6,10744.817,10060.005,0.0
47320.45,10756.204,10080.948,0.0
47329.48,10767.8125,10080.948,0.0
47336.73,10777.449,10082.658,0.0
47343.414,10786.299,10084.311,0.0
47349.55,10794.372,10087.468,0.0
47354.06,10800.323,10087.761,0.0
47358.766,10806.516,10088.372,0.0
47363.09,10812.123,10096.976,0.0
47366.625,10816.791,10097.25,0.0
47370.38,10821.798,10105.291,0.0
47373.41,10825.959,10107.09,0.0
47376.68,10830.446,10110.903,0.0
47379.902,10834.909,10114.809,0.0
47382.918,10839.144,10115.904,0.0
47385.973,10843.507,10116.249,0.0
47388.992,10847.746,10123.136,0.0
47392.15,10852.264,10123.474,0.0
47395.457,10856.954,10126.206,0.0
47398.707,10861.624,10126.518,0.0
47402.207,10866.621,10133.036,0.0
47405.56,10871.445,10133.461,0.0
47408.46,10875.661,10133.573,0.0
47410.918,10879.253,10139.118,0.0
47413.027,10882.195,10148.304,0.0
47413.76,10883.311,10166.976,0.0
47413.316,10882.791,10174.799,0.0
47412.773,10881.987,10182.607,0.0
47413.33,10882.354,10182.6455,0.0
47413.824,10882.691,10197.583,0.0
47414.375,10883.057,10210.425,0.0
47414.87,10883.394,10214.313,0.0
47417.484,10886.41,10224.465,0.0
47419.137,10888.275,10238.159,0.0
47420.098,10889.32,10240.775,0.0
47421.39,10890.909,10255.512,0.0
47422.54,10892.333,10257.392,0.0
47423.832,10893.921,10270.218,0.0
47424.816,10895.072,10272.994,0.0
47425.617,10895.848,10279.757,0.0
47426.277,10896.455,10283.34,0.0
47426.75,10896.6875,10289.24,0.0
45313.38,10764.391,10294.365,1.0
44076.0,14531.186,10304.8545,0.0
44076.0,11644.211,10309.346,0.0
44076.0,14539.98,10316.8125,0.0
44076.0,8142.0,10329.367,0.0
44076.0,8142.0,10330.809,0.0
44076.0,8142.0,10343.628,0.0
44076.0,14544.948,10357.616,0.0
44076.0,8142.0,10358.571,0.0
44076.0,14544.987,10382.745,0.0
44076.0,14545.0,10414.459,0.0
44076.0,8142.0,10429.256,0.0
44076.0,8142.0005,10437.7,0.0
44076.0,8142.0,10439.828,0.0
44076.0,8142.0,10475.816,0.0
44076.0,8142.0,10485.179,0.0
44076.0,8142.0,10535.271,0.0
44076.0,8142.0,10539.114,0.0
44076.0,8142.0,10569.754,0.0
44076.0,8142.0,10569.754,1.0
44076.0,8142.0,10590.045,0.0
44076.0,8142.0,10599.575,0.0
44076.0,8142.0,10604.1,0.0
44076.0,8142.0,10641.828,0.0
44076.0,14545.0,10678.077,0.0
44076.0,8142.0,10697.457,0.0
44076.0,14545.0,10707.337,0.0
44076.0,14545.0,10741.323,0.0
44076.0,8142.0,10743.545,0.0
44076.0,8142.0,10780.499,0.0
44076.0,8142.0,10796.315,0.0
44076.0,8142.0,10808.162,0.0
44076.0,14545.0,10823.632,0.0
44076.0,8142.0,10827.79,0.0
44076.0,14545.0,10853.897,0.0
44076.0,8142.0,10868.028,0.0
44076.0,8142.0,10870.128,0.0
44076.0,14545.0,10877.582,0.0
44076.0,8142.0,10890.488,0.0
44076.0,14545.0,10910.21,0.0
44076.0,14545.0,10923.44,0.0
44076.0,14545.0,10950.378,0.0
44076.0,14545.0,10953.067,0.0
44076.0,8142.0,10978.424,0.0
44076.0,14545.0,10985.397,0.0
44076.0,14545.0,10990.709,0.0
44076.0,14545.0,10993.945,0.0
44076.0,8142.0,10998.608,0.0
44076.0,8142.0,11012.501,1.0
44076.0,8142.0,11041.6455,0.0
44076.0,8142.0,11064.383,0.0
44076.0,8142.0,11073.797,0.0
44076.0,14545.0,11096.524,0.0
44076.0,14545.0,11126.691,0.0
44076.0,14545.0,11128.007,0.0
44076.0,14545.0,11138.712,0.0
44076.0,14545.0,11139.097,0.0
44076.0,8142.0,11148.344,0.0
44076.0,8142.0,11190.847,0.0
44076.0,8142.0,11211.359,0.0
44076.0,14545.0,11212.504,0.0
44076.0,8142.0,11229.49,0.0
44076.0,14545.0,11253.301,0.0
44076.0,8142.0,11268.358,0.0
44076.0,8142.0,11282.259,0.0
44076.0,8142.0,11306.38,0.0
44076.0,14545.0,11308.985,0.0
44076.0,8142.0,11312.58,0.0
44076.0,8142.0,11320.329,0.0
